"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2022-09-04,1.0002164655,1.0007654728,0.9991222462,1.0002700083,0,0,0,0,531272774.5,18435989737.44,0.996214605203767,1.00378539479623,6907059654.29,6905195194.04,0.00025123891611,4.14518670006902e-05,1.0002285461,0.9987017107,0.000270008300000013,0.0016427830349454,0.000193051891875818,0.000617704716214411,0.000705944306375557,0.999879237885715,0.999709912163333,0.000390817610245726,0.999972616590934,53.4434846176316,0.744086082697705,0.00166244393533955,20,"Extreme Fear",7.36750806794433e-05,0.000290185418543478,0.000790345032478753,4.14527261411147e-05,0.000535240730212375,-0.000224218942596991,0.00201484823487062,0.000453147951768637,9.46910701406917e-05,2.4464671922755e-05,0.00152177057725581,0.00157033635088174,0.000120509637787327,-0.000134858766019696,0.000108342624701159,-0.000147507104425733,0.000986913773903649,0.00173475579398612,1.08891514137494,1.0011328171,1.0001068689,1.0000614181,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.21310390531108,2.85841026880504,0.884578078104828,0.991602419322155,0.989846636315496,0.69165369110399,0.000138293458719403,0.000358068882129012,0.868332747968149,121,0.959863734576687,0.968249613104882,2524415709.88218,2612374425.21093,-87958715.3287458,-3786128.42687196,2.51280585189014
2022-09-05,1.0002777423,1.0015306435,0.999046366,1.0001844671,0,0,0,0,519136613.51,18389583315.74,0.996211423709383,1.00378857629062,6905291278.36,6904017714.5,0.00040368257227,-8.5521766282723e-05,1.0002700083,0.9999175305,0.000184467099999974,0.00248381931705367,7.22418058854449e-05,0.000439309332186922,0.00068014270474858,0.999917371685715,0.999735885083333,0.000267117485752387,1.0000255792182,52.8082407350722,0.695049629758283,0.00157769905196009,23,"Extreme Fear",6.12635385573931e-05,0.000764585430649601,-7.59468626473315e-05,-8.55181094007003e-05,0.000510411296300095,0.000442753546030516,0.00092443906060029,-6.39797884156888e-06,0.00151092834475071,0.000446521132509805,0.000290971238985517,0.000266958615943567,-0.000189590981023475,0.00106272485912711,2.15652299421186e-05,0.000779651274595806,0.00149153114050609,0.00174583136176807,1.06444259839419,1.0013501724,0.9998817741,1.0000379746,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.86606401202546,3.14450539732769,0.789901960140201,0.989724994432572,0.989384708239803,0.692149698231485,0,0.000329015161800124,0,173,0.961191888580074,0.964169394891553,3304651286.6946,3329708386.7155,-25057100.0209002,-8632951.67247027,0.250660204840581
2022-09-06,1.0001585864,1.0010453781,0.9977485876,0.9985607312,0,0,0,0,573741432.34,18596106571.91,0.996225500914092,1.00377449908591,6861813679.28,6871703908.12,0.00038114195211,-0.0016247556302624,1.0001844671,0.9990906869,0.0014392688,0.00330154230683408,0.000927506569204659,0.000716868191977241,0.000742327376721825,0.999841663728572,0.999717422083333,-0.00128113537877137,0.99965936721365,42.4851906678916,0.043527441636645,0.000108615444731696,22,"Extreme Fear",-0.000119122814555504,-0.000484523766845728,-0.00129901718695607,-0.00162343642938981,1.58042434716905e-05,0.000569957784843511,-0.000585606978878715,-0.0016674338145047,0.000209229493812375,7.32305143451067e-05,0.000319512179338386,-0.000530438034253314,0.00063945729990212,0.000630088495568854,-0.00109813484653565,-0.000554380837040299,0.00198112091865811,0.00172078441247116,1.17667646646773,0.9989885504,0.9998781511,1.0000491248,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.62105185152861,3.24736501651573,0.660934210511305,0.988230647856191,0.988931788128242,0.692341488165808,7.55229967525111e-05,7.54170986764627e-05,0.562599883960255,149,0.950584909408431,0.958287818969599,4545079986.78566,4559025361.3025,-13945374.5168381,-15089888.2409743,0.442467858193822
2022-09-07,0.9985596504,1.0007452672,0.998547605,1.0002922031,0,0,0,0,504995802.82,16151894681.34,0.996043976689619,1.00395602331038,6849802213.59,6847801264.85,0.00043834839057,0.00173246595921477,0.9985607312,0.9996400838,0.00029220310000011,0.00219702022387976,0.00168053845829905,0.00097997267544209,0.000801016838537171,0.999934823628572,0.999736294913333,0.000357402765643291,0.999817576185238,53.0294626771264,0.718859596811929,0.00168590096156864,24,"Extreme Fear",-0.00159868247070217,-0.000299797498260922,0.000800820376926776,0.0017339675453884,-0.00165645653430811,-2.01901449932246e-05,-0.000575146036619256,2.21888088375439e-05,-0.000647501602972438,-7.2715016084832e-05,0.000775016443635818,0.000652354092806224,-0.00049500958412368,-9.8517606756114e-06,-0.00041589785629872,0.000566340066871089,0.00132029799896825,0.00165291011545851,1.01780361961967,0.9998351251,0.9999929523,1.0001087743,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.30124970569942,3.19496250347021,0.647970589009647,0.992009292217878,0.990272375060291,0.695006490275689,8.6051114361931e-05,8.77101150138814e-05,0.398947581107665,158,0.941511030556847,0.961854532011892,6727029050.70132,6732829745.906,-5800695.20468616,-15720183.6386627,0.347806571606486
2022-09-08,1.0002367648,1.0008401663,0.9986451867,1.000103436,0,0,0,0,391020932.46,15353864437.79,0.9959765917751,1.0040234082249,6874987463.92,6874276416.17,0.00051771161878,-0.00018872976612289,1.0002922031,0.9998169433,0.000103436000000068,0.00219475258357169,0.00168444353315791,0.000984499063285556,0.000792964703164928,0.999975751157144,0.999727371739999,0.000127687939141183,0.999889041138928,51.9120826391837,0.61967848518389,0.00137424237218054,20,"Extreme Fear",0.00167953351542698,9.48284274834145e-05,9.77236333164819e-05,-0.000188711957780972,-4.0966121975155e-05,-0.000689421940787615,-0.000401562243408374,-8.10161551847064e-05,0.000555546499725784,-0.000149599309593989,0.0015364075792756,0.000286545154010324,0.000445400384998805,-0.000215442627831433,0.000133964015873455,-0.000267595886817439,0.00131855941804983,0.00148480776721967,0.822702728570558,0.9994114054,0.9999142946,1.0001022883,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.21433436082527,3.37669111564794,0.82266065929745,0.979528281874124,0.989399588314882,0.686786457491531,0.000101471334348047,0.000102206019920745,0.435279495300848,120,0.85726772602283,0.950263831692112,1555109768.20721,1547643910.26433,7465857.94288397,-19855021.9986413,0.827268196607949
2022-09-09,1.0001005955,1.0010194158,0.9990422919,0.9999871998,0,0,0,0,467189159.02,15128177614.69,0.9959566829693,1.0040433170307,6874878324.91,6874966325.74,0.00043167310656,-0.00011623093278915,1.000103436,1.0001908663,1.28002000000516e-05,0.00197714920790533,0.00108887780875506,0.000974245387349145,0.000793036483677716,0.999946655942858,0.999717891769999,4.05460200312374e-05,0.999913580804196,51.1967210589515,0.586086409627342,0.00123002631106259,22,"Extreme Fear",-0.000136137067534366,0.000179099027033269,0.00039764393328951,-0.000116224178236019,-5.79817048901823e-05,-2.59351879223753e-05,0.00129662353430335,0.00142852463093128,0.00033322329117632,-6.79188444712309e-05,0.000920357301839262,-0.000203627634346998,-0.000256388749782089,-0.000589945104967058,0.000219066235062051,-0.000284321878490555,0.00118734766314055,0.00139753777648225,0.986849261212519,1.0003265073,0.9999450204,1.0002350348,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.78655117284669,3.32312595155976,0.507535543941173,0.986178964195649,0.98882079491727,0.696485056691859,0.000104591569919464,7.22757820144797e-05,0.418143540360912,119,0.961615536512745,0.946932786436963,2141433082.46162,2139808751.57533,1624330.88629389,-18775504.9636851,0.196855304220255
2022-09-10,1.0001133852,1.0005063721,0.99903431,0.9997158806,0,0,0,0,345615261.46,14602255321.34,0.995908712295366,1.00409128770463,6898785652.65,6900746288.43,0.00043816073559,-0.000271359487640042,0.9999871998,1.0002285461,0.000284119399999949,0.00147248046026494,7.76193921676814e-05,0.000977711380895487,0.000783427464382375,0.999873418014286,0.999723281316666,-0.000157557358209745,0.999864155753147,49.4826305653134,0.45701057304687,0.000959360727676577,28,"Fear",1.27884135431054e-05,-0.000512521227762632,-7.98955165840333e-06,-0.000271322672984376,0.00155597594933611,-0.000238717191906654,0.000487412916082285,-0.000576154145972528,-2.9390503626905e-05,3.12077716430103e-05,0.000702262017338626,-0.000512548359071426,-0.000191626840304148,-0.000133041420198011,0.000592648900821263,0.00016175851288327,0.000884266627180829,0.00135208895104065,0.736467633091009,0.9995048336,0.9998627096,1.0002814072,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.73157184825615,3.39056097949895,0.6832153135661,0.994552290748702,0.98883241294961,0.697332621581307,0.000105898549189876,8.74041461844619e-05,0.417136428423981,103,0.977330166673856,0.944194998904496,3885161068.03426,3861107805.47995,24053262.5543079,-14231204.8125263,2.76052221566107
2022-09-11,0.9998252201,1.0005407703,0.9984477825,1.0001968744,0,0,0,0,340002365.27,14284226935.54,0.995878571661727,1.00412142833827,6905721201.06,6904361908.91,0.00041935022635,0.000481014792342011,0.9997158806,1.0002700083,0.000196874400000047,0.00209257582538992,0.000397247693908995,0.00100016325020143,0.000787566039974836,0.999862970314287,0.999738300406666,0.000333949846755977,0.99994733541486,52.5176891596112,0.690328494219885,0.00143712747839936,26,"Fear",-0.000288132430046752,3.43807905268533e-05,-0.000587094451240608,0.000481130498508554,-0.000411447283766081,-0.00029914466873046,-0.000197672008666408,9.3428736105231e-05,-0.000391160727197735,-0.000224530627911518,-0.000675056233173899,-7.31141585703049e-05,0.000301958011376438,0.000118715301560924,8.50697693418003e-06,0.000450687038535549,0.00125760373315606,0.00138381357503772,0.73634751055487,1.0004656933,0.9999513646,1.0002764246,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",1.74969583079486,3.18150268313949,0.495014464953239,0.996217559748877,0.989491718724856,0.693933713465783,8.09651040401587e-05,7.92143812302842e-05,0.331623459200949,128,0.997089715211412,0.949512996138028,12481929173.2032,12476405808.9886,5523364.21462822,-876622.020615769,0.206713760959684
2022-09-12,1.0002740998,1.000556748,0.9973724408,0.9997592475,0,0,0,0,469114832.78,14362559830.41,0.995886078033083,1.00411392196692,6890204218.98,6891863452.05,0.00029765350374,-0.000437636508314051,1.0001968744,1.0001844671,0.000240752499999997,0.00318507401453164,0.000489495542536704,0.00101333631542223,0.000791473359611445,0.999802224657144,0.999743279526666,-4.29856586470079e-05,0.999900313436145,49.5979802325931,0.483128666730691,0.00100498199246355,25,"Extreme Fear",0.000448958168863818,1.59690644041987e-05,-0.00107701345913902,-0.000437540759425556,0.000173486848003742,-0.000462196629453378,-0.00167145186298801,-0.000227955217872325,-3.64148860464679e-06,-0.000972407091406229,-0.00167552303573464,-0.000425141175440247,0.000476460170739909,0.000229262837031616,-0.00126183129549527,0.000149431897283305,0.00191435512047993,0.0014562510800692,1.01672362901848,1.0007325298,1.0000109948,1.000203678,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.9885473368941,3.05614315812073,0.996188418909103,0.989420429833742,0.989448209496452,0.689679865335376,0.00018018018018018,0.00010495440697031,0.690976109415503,133,0.962459360333724,0.949694063531407,3668342535.38685,3681277243.42057,-12934708.0337238,855148.263266574,1.20651453435016
2022-09-13,0.999834439,1.0002969161,0.9965927304,0.9997496749,0,0,0,0,851331147.93,14857047464.04,0.995932235238794,1.00406776476121,6851576129.44,6854139607.87,0.00035559405574,-9.57495102208292e-06,0.9997592475,0.9985607312,0.000250325100000004,0.00370511318282797,0.00045968017963985,0.000746649488602129,0.000790673936044959,0.999972073757144,0.999754083893333,-0.000222405068081646,0.999862653802109,49.5331107940803,0.472228352583468,0.000973738625777706,34,"Fear",-0.000439540322085532,-0.000259687319604192,-0.000781764532589862,-9.57490518236729e-06,-0.000278914575215014,-0.000209349991005527,-0.00244393968811744,3.38039043449654e-05,-0.000324096002781639,-0.000747680391293148,-0.001158465383329,0.00119065737601279,0.000197452063528428,-0.000134136772202211,-0.00148776722777869,0.000324317306054748,0.00222805780054463,0.00150637084817603,1.76182192723085,0.9994929679,1.0001140618,1.0000245965,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.09922402598157,2.98159632589972,0.711477601363317,0.990139541486745,0.989720908586531,0.693459965831923,7.68344218209758e-05,0.000105141753408662,0.242343786052208,159,0.956643912629226,0.950559635420091,7035308389.85249,7073207385.49858,-37898995.6460915,-2566797.61234105,1.3686452916381
2022-09-14,0.9985075398,1.0005373106,0.9981724852,1.0001165573,0,0,0,0,698410149.05,14918393809.18,0.995937818622144,1.00406218137786,6833988190.78,6833191732.48,0.00029969619798,0.000366906944283065,0.9997496749,1.0002922031,0.000116557299999931,0.00236454979446017,0.000402547198359122,0.000335651681210589,0.00079304053821056,0.999946981500001,0.999772493749999,0.000169584791130348,0.999926129676582,52.1179330651329,0.654186016364487,0.00133836440941381,27,"Fear",-0.00132711891913544,0.000240323144189306,0.00158515585335044,0.000366974262868985,-0.00131791064429063,-3.4578301082164e-06,-0.000275725285613499,-8.03012907316837e-05,-5.21857657469185e-05,-0.000207801732184847,-0.000375665414569728,-0.00017559449074564,-0.000978366264736088,-0.000664250831304063,0.000247518782689809,0.000552536461353539,0.00142113983342075,0.00151942298943183,1.38787448879508,0.9992406819,1.0000395218,1.0001417146,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.71717591522749,2.89815721297516,0.629514664588642,0.992703406743761,0.989820067804514,0.694390482713996,7.73574688636188e-05,0.00010389980405176,0.362875632116273,156,0.976457863623055,0.955552040143836,12112158452.5339,12119595879.827,-7437427.29308128,-2800616.48211179,0.179186131852892
2022-09-15,1.0000256589,1.0006654368,0.9982346634,0.9996943249,0,0,0,0,694549243.93,15090119856.46,0.995953286698509,1.00404671330149,6831512259.32,6833601120.86,0.00025746969326,-0.000422272335881673,1.0001165573,1.000103436,0.000305675100000014,0.00243151665409647,0.000394728110054637,0.000364956104422865,0.000795388422856104,0.999888537057144,0.999767429766666,-0.000194233807015501,0.999868178482436,49.0069935136257,0.437875260858608,0.000877715863356563,28,"Fear",0.00152038821890537,0.000128057393405249,6.22920396243205e-05,-0.000422183191467042,-0.000248372821059291,0.000108628321399463,0.000864494109450651,-6.49382340422082e-05,-0.000211055929384932,-0.000174582821396763,-0.000411080236972438,-0.000409068787560971,0.000507186500494154,0.000318691530425096,0.000148674422181591,-0.000151942862065964,0.00146063219483476,0.00153787288232609,1.36228410623606,1.0002587519,1.0001617903,1.0000033816,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",1.9987562610533,2.58164605586488,0.551337928727182,0.994143068423198,0.991907894454382,0.693821639343946,0.00701754385964912,0.00109191016480906,3.70296061130386,236,0.987543862344758,0.974162916761254,15191340655.864,15201941875.6879,-10601219.8239021,-5381627.59165265,0.88599144418463
2022-09-16,0.9998016683,1.0006493711,0.9984655334,1.0001183251,0,0,0,0,442803638.79,14956930335.33,0.995941310359016,1.00405868964098,6834063123.33,6833254577.53,0.00031091256334,0.000424039928293596,0.9996943249,0.9999871998,0.000118325100000094,0.00218357932775765,0.000472989175809333,0.000405568958990492,0.000795521418902868,0.999907269242858,0.999789803543333,0.000211075430326563,0.999930715136827,52.0990519075592,0.651015212390265,0.00130154136740028,20,"Extreme Fear",-0.000223984852795173,-1.60550164013849e-05,0.000231278284019559,0.000424129845933176,-3.27761264483441e-05,0.000352350381498921,0.00187920596134426,0.000368742505504663,-0.000298897132293549,-0.000369667854748245,-0.000577311395800032,0.000131126978451695,-3.96990978212556e-05,-0.000293961614851244,0.00155293771250311,0.000671584611206922,0.0013121093920718,0.00155228898262052,0.869749205127916,0.9995512319,1.0001183244,0.9999810566,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.78358308068875,2.58122204269946,0.872375591366398,0.992254835568442,0.992775876079067,0.692146807728186,0,0.00107696851196342,0,150,0.966878431110212,0.974914758846606,4394073289.20808,4392280276.80259,1793012.40548897,-5357530.23176764,0.156262135737706
2022-09-17,1.000207058,1.000717392,0.9989567834,1.0001569431,0,0,0,0,190998906.98,14814281990.61,0.995928324761062,1.00407167523894,6835308977.27,6834236391.12,0.00031057167363,3.86126855823681e-05,1.0001183251,0.9997158806,0.000156943099999918,0.00176033232798746,0.000423716416747365,0.000385018104357939,0.000780660430027892,0.99997027817143,0.999839707556666,0.000186670476758355,0.99998727212762,52.3822655682615,0.655727372889091,0.00112711381318116,22,"Extreme Fear",0.000405470117577755,6.79767578581072e-05,0.000492004965186166,3.8613431061732e-05,0.00170205845450144,0.000179984692317123,0.000785734140771158,4.0381093288782e-05,9.36621800950328e-05,0.000210913099490947,-7.76015390301591e-05,0.000441187850027104,0.00067761634210545,7.06999821181388e-05,0.000460467679330487,0.0014991294993247,0.00105752577845408,0.00156769352430817,0.380543109237757,1.0001998259,1.0000316673,1.0000977744,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.41290176725444,2.5356977454135,0.624226749782259,0.996194913928451,0.993010536533317,0.695080142468106,8.00576415018814e-05,0.00107327695372228,0.588106844205263,155,0.991548679213662,0.976945974923721,5352233849.29263,5352087843.41651,146005.876113892,-8772852.61436679,0.0782846491429764
2022-09-18,1.0000961587,1.0003615175,0.9986254855,0.9993662728,0,0,0,0,371262484.57,14377042003.26,0.99588745983204,1.00411254016796,6880542889.87,6884906041.84,0.00027223890846,-0.000790858875679479,1.0001569431,1.0001968744,0.000633727199999989,0.00173713286834874,0.000620826912843045,0.000449575819173057,0.000794263682224081,0.999851620800001,0.999854286969999,-0.000485420026236152,0.999832022295715,46.3410259298586,0.221412874516062,0.000394365810695449,27,"Fear",-0.000110876342166422,-0.000355619381500742,-0.000331643876397229,-0.000790546229223999,7.0497991098942e-05,-0.000303717195401453,0.000391513252674297,-0.000328152408020113,0.000270985962899434,-0.000179155917800558,0.000177979262525903,-0.000830438107995787,0.00156452520785205,-0.000402568579073991,0.000928140906904791,0.00043785138682382,0.00104312207066279,0.00154504634270581,0.759122876544348,0.9963593341,1.0000771547,1.0000230834,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.8578899953096,2.69401119748704,0.781328044114294,0.99597484815153,0.992975863447981,0.692986539628748,0.000111111111111111,0.00107758352616098,0.480625974784269,327,0.995054190039129,0.976655185613395,5808669618.74842,5759475766.73414,49193852.0142775,-2534211.50013117,5.82283381286602
2022-09-19,0.9992219599,1.0008545675,0.9980356456,0.9993472508,0,0,0,0,489419433.14,14361805761.98,0.995886006033678,1.00411399396632,6831651062.36,6836113329.64,0.00031135654467,-1.9034243553176e-05,0.9993662728,0.9997592475,0.000652749200000025,0.00282076315089012,0.000463152153209905,0.000427371177300841,0.000728445315349441,0.999792764128572,0.999811880729999,-0.00044560567405252,0.999710829421787,46.2029693507724,0.189429302558929,0.000322081923705062,21,"Extreme Fear",-0.000874114746262297,0.000492871818212454,-0.000590651759407701,-1.90340624031065e-05,-0.000579823397360088,0.000205063237859713,-0.000430548462234954,-0.000770983073350866,-0.00105185158769016,0.000297653781852335,0.000664952000747161,-0.000412095913121352,0.000286145925384927,-0.000193849825080095,0.00107226165938009,-0.00127139964674562,0.00169387617444571,0.00150781954087007,1.01729682080033,1.0001457204,0.9998729615,1.0001062526,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.19583687849257,2.58076684628682,0.570027174186676,0.995024198957552,0.99377640189424,0.692619646737167,0,0.00105184350042096,0,284,0.99693794926629,0.981580698318047,23465126160.9691,23508901217.0443,-43775056.0751114,-6939975.50604369,0.636496449433563
2022-09-20,0.9992224729,1.0008983959,0.9986289332,0.9994524317,0,0,0,0,351287177.02,14284935003.49,0.995878639759097,1.0041213602409,6874736727.61,6878503177.62,0.00030264887459,0.000105244063242479,0.9993472508,0.9997496749,0.000547568300000023,0.00227070606666066,0.000485482378231773,0.000431759925501225,0.000711026915845553,0.999750300814287,0.999802604939999,-0.000297943510538612,0.99964622999134,47.1407003157362,0.261075133143916,0.000451715056095586,23,"Extreme Fear",5.13399445391123e-07,4.37909776536496e-05,0.000594455320925255,0.000105249601593242,-0.000984381275981748,0.000180874142337146,-0.000328192575943256,-0.000704400849147033,-0.00061206743449655,0.000601301263973802,0.00204316441198882,-0.000297317626064496,-0.00136967453833368,-0.000317950239451256,-3.51862062240123e-05,-0.000278348657790458,0.00136327402768096,0.00135271752339974,0.749035259972399,1.0000520716,0.9999480835,1.0000603893,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.3117641231514,2.61112971731108,0.919538515636265,0.993526031967003,0.994260186248563,0.692343859226293,7.61672633102293e-05,0.00105174819206228,0.566263717461389,151,0.97471660663628,0.984162511747627,5196882802.92874,5158030313.28477,38852489.6439772,4024522.39253756,0.635278938318192
2022-09-21,0.9995459039,1.0014549494,0.997876038,1.0000485234,0,0,0,0,487158988.13,14281170381.37,0.995878277650568,1.00412172234943,6876149457.83,6875815820.08,0.00028560619246,0.000596240493047987,0.9994524317,1.0001165573,4.85234000000556e-05,0.00357873774747677,0.00032534227953582,0.000474579235905105,0.000711957259366899,0.999740581685715,0.999794410923332,0.000308021620734557,0.999746803343505,52.22341711258,0.598844096583354,0.00104027153553173,23,"Extreme Fear",0.000323682672049304,0.000556053943417112,-0.000753928886866336,0.000596418279743607,-0.00055020189330113,0.00109303674808742,-0.00075047904432832,0.000682683234935007,0.00103991613344052,0.000917146007728364,-0.000296989953535532,-6.80259710763568e-05,-0.000342884945710265,7.82419920972425e-05,0.000209785483657999,-0.000245748165526535,0.00215007685078009,0.0014838225213912,1.02601188678969,1.0004720906,1.0001128235,1.0000862292,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.23885728317644,2.68565562701807,0.682063971890137,0.991513823460989,0.994090245779595,0.692083736293644,0,0.00104069712508176,0,268,0.975682187882905,0.984051700927605,6433881061.04715,6438932766.83684,-5051705.78969002,4365339.75016488,0.12223772225792
2022-09-22,1.0001576057,1.0011581036,0.9986229776,0.9996858186,0,0,0,0,375568902.32,14180761555.77,0.995868572381163,1.00413142761884,6932384712.94,6934563423.48,0.00027451279787,-0.000362752988093966,1.0000485234,0.9996943249,0.000314181399999947,0.00253592273975661,0.000479542704218322,0.000466418854959119,0.000711315704635579,0.999739366500001,0.999787403283333,-5.35618600158256e-05,0.999731557157629,49.1279374832607,0.403378364863694,0.000693373457255617,22,"Extreme Fear",0.000611979697593876,-0.000296414531854838,0.000748529448103594,-0.000362687201183864,0.000936374336782568,0.000303276929392532,0.000588487998990104,0.000338788944212381,0.00013194341447696,0.00049233917939177,0.000389000917557159,-8.50890095908458e-06,-0.000206299710928142,-8.84995663959772e-05,-1.51111803971635e-05,-0.000210251056059741,0.00152266580952129,0.00149270462506397,0.799572025487689,1.0007264733,0.9999196186,0.9999843458,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.2093689232852,2.71574315019406,0.520056991597335,0.995476819651358,0.994280781669332,0.695093118959422,0.0021043987065647,0.000338819246069703,3.09303986926918,174,0.988421175834609,0.984177031426155,19054262388.2408,18993656834.0789,60605554.161911,14537736.0338525,2.56472203122934
2022-09-23,0.9994926031,1.0019171024,0.9989544277,1.000124692,0,0,0,0,296511849.64,14062184106.05,0.995856992302915,1.00414300769708,6981670713.77,6980800263.58,0.00025694434704,0.00043891499191471,0.9996858186,1.0001183251,0.000124691999999982,0.00296230532422451,0.000514310438086893,0.000468707505167263,0.000711865519661507,0.999740276057144,0.999808284809999,0.000384515810818796,0.999829840868222,52.7754838511752,0.663576104579889,0.00112949492490513,20,"Extreme Fear",-0.000664897808315401,0.000758120817552035,0.000331907143571437,0.00043901132919395,0.000270340396984877,0.0010177921197326,0.000325941387414998,0.000672628610104571,-0.00030912650958612,0.00126690860616483,0.000489645644887903,6.36614672493998e-06,-0.00038128230360491,0.00112167318802844,0.000265165971048866,0.000626760279351784,0.00177849378094556,0.00156015469727069,0.631454587759689,1.0002082195,0.9999929256,0.9999814804,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.76474742832975,2.85590948557134,0.994700754228928,0.984871302828589,0.993225991277925,0.687756135136422,6.62646610562587e-05,0.000348285626220597,0.0296172449587335,150,0.965046541800024,0.983915332953271,4112051251.71109,4110051255.96949,1999995.74160194,14567305.0818686,0.0324673885425938
2022-09-24,1.0001807541,1.0008210425,0.9986245033,0.9995537072,0,0,0,0,245662524.4,14009680053.18,0.995851823174147,1.00414817682585,6928618160.63,6931711733.92,0.00022599390037,-0.000571076644870714,1.000124692,1.0001569431,0.00044629279999997,0.00219751993732584,0.000533253129779927,0.000514905152377789,0.000706943061894044,0.999654099500001,0.999785943796666,-0.000100427037763382,0.999760807451166,47.9576749781941,0.346154442922855,0.000578893339028538,24,"Extreme Fear",0.000688500342939738,-0.00109396266155608,-0.000330269720871687,-0.000570913611639889,0.000635138613967654,-0.000632985937490132,0.000750058395529832,-0.000494792191000625,-2.62984546944811e-05,0.000103576195265956,-0.000332627102114618,-0.000603141241143765,0.000681078127826216,-0.000200301881813077,-0.000465640263158519,-0.000670080343815915,0.0013195225655447,0.00158841150591209,0.539574866925961,0.9987306915,0.999973367,1.000049646,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.73025341079511,2.90124543464858,0.545340838909616,0.99426203270153,0.992949865388365,0.697852337864424,0,0.000336848820291757,0,162,0.994467939867201,0.984332370189491,4764083227.79933,4767863181.00731,-3779953.20798016,14006453.7841409,1.06124947204536
2022-09-25,0.9995138618,1.0004882721,0.998470164,0.9998270608,0,0,0,0,195805495.08,13643313390.14,0.99581502005018,1.00418497994982,6928906124.28,6930104610.9,0.00019419792186,0.000273438262564251,0.9995537072,0.9993662728,0.000172939200000055,0.00201845717036819,0.000541705806259713,0.000420657768530886,0.000690121319218526,0.999719926357144,0.999801838169999,0.00010716445679606,0.999777370788375,50.2969707505587,0.520938723170477,0.000851816501708123,24,"Extreme Fear",-0.000666771778267369,-0.000332497405498961,-0.000154551885608606,0.00027347565021358,-0.000643642458279695,-0.00066905666306989,-0.00015302431791348,0.000141286589618419,-0.00058224091247066,0.000126708792553978,-0.00015553528550516,0.000461080199063462,-0.000751569559826228,-0.000644296519527571,0.000443446557493194,0.000477141232249307,0.00121262935839055,0.00160551389598134,0.445901772657199,0.997856216,0.9999683312,1.0000545023,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.55298818900583,2.85768803374804,0.660127720962988,0.995216609431534,0.992841545571222,0.693576799322504,0.0128897212735485,0.00216236455778281,4.86674346644469,111,0.972726566216023,0.981142709643333,4753382969.22249,4755408989.74361,-2026020.52112198,6689329.13622667,0.429175617777092
