"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","UST","depeg_7d","gross_inflow",0.51041686223576,0.511143271430326,0.000650536228715647,0.000726409194566346
"RF","Window 1","UST","depeg_7d","pin_proxy",0.51041686223576,0.511138529441138,0.000548146985007345,0.000721667205378917
"RF","Window 1","UST","depeg_7d","rvol",0.51041686223576,0.51110194990106,0.000608936817235811,0.000685087665299955
"RF","Window 1","UST","depeg_7d","big_players_vol_pct",0.51041686223576,0.510863273099927,0.000784007167333733,0.00044641086416719
"RF","Window 1","UST","depeg_7d","close_usdt",0.51041686223576,0.51085204463142,0.000657337630409746,0.000435182395660649
"RF","Window 1","UST","depeg_7d","pct_open_7d",0.51041686223576,0.510842934692765,0.000562845325297535,0.000426072457005655
"RF","Window 1","UST","depeg_7d","rsi_14",0.51041686223576,0.510781778463031,0.00214307903840401,0.000364916227271084
"RF","Window 1","UST","depeg_7d","V_monthly",0.51041686223576,0.51075701424364,0.000248965987843826,0.000340152007880623
"RF","Window 1","UST","depeg_7d","pct_low_3d",0.51041686223576,0.510716227071274,0.000472430725992867,0.000299364835514626
"RF","Window 1","UST","depeg_7d","log_diff_pin",0.51041686223576,0.510632873448074,0.00028599794341842,0.000216011212314848
"RF","Window 1","UST","depeg_7d","gross_outflow",0.51041686223576,0.510627626123772,0.000831896096876718,0.000210763888012222
"RF","Window 1","UST","depeg_7d","pct_high_1d",0.51041686223576,0.51057084639179,0.000469108311996277,0.000153984156030851
"RF","Window 1","UST","depeg_7d","pct_close_1d",0.51041686223576,0.510563962806705,0.000368974711839658,0.000147100570945136
"RF","Window 1","UST","depeg_7d","close_wluna",0.51041686223576,0.510542910222258,6.58199605456008e-05,0.00012604798649829
"RF","Window 1","UST","depeg_7d","log_diff_net_flow",0.51041686223576,0.510534802463754,0.000272784131185426,0.000117940227994273
"RF","Window 1","UST","depeg_7d","pct_open_3d",0.51041686223576,0.510513157415433,0.000307517695061606,9.62951796734668e-05
"RF","Window 1","UST","depeg_7d","n_big_players",0.51041686223576,0.510487776674364,0.000707201158233213,7.09144386048521e-05
"RF","Window 1","UST","depeg_7d","pct_close_7d",0.51041686223576,0.510484930214577,0.000501192925170774,6.80679788177541e-05
"RF","Window 1","UST","depeg_7d","pct_close_3d",0.51041686223576,0.510483741186955,0.000314353230535837,6.68789511957257e-05
"RF","Window 1","UST","depeg_7d","volume",0.51041686223576,0.510480562149513,0.000128193437204398,6.36999137531014e-05
"RF","Window 1","UST","depeg_7d","marketCap",0.51041686223576,0.51041686223576,0,0
"RF","Window 1","UST","depeg_7d","circulatingSupply",0.51041686223576,0.51041686223576,0,0
"RF","Window 1","UST","depeg_7d","token_address",0.51041686223576,0.51041686223576,0,0
"RF","Window 1","UST","depeg_7d","pct_open_1d",0.51041686223576,0.510318771526581,0.000356503532117221,-9.80907091783223e-05
"RF","Window 1","UST","depeg_7d","gini_coefficient",0.51041686223576,0.510312474245669,0.000849554445667138,-0.000104387990090493
"RF","Window 1","UST","depeg_7d","pct_low_1d",0.51041686223576,0.510308015811012,0.000267581836743826,-0.000108846424747067
"RF","Window 1","UST","depeg_7d","pct_high_7d",0.51041686223576,0.510265186919993,0.000464392855827202,-0.000151675315766431
"RF","Window 1","UST","depeg_7d","net_swap_flow",0.51041686223576,0.510167906912941,0.000425663486277742,-0.000248955322818878
"RF","Window 1","UST","depeg_7d","log_return",0.51041686223576,0.510134670760106,0.000273075608683488,-0.000282191475653337
"RF","Window 1","UST","depeg_7d","close_usdc",0.51041686223576,0.510110609392161,0.000558642096526963,-0.000306252843598309
"RF","Window 1","UST","depeg_7d","pct_low_30d",0.51041686223576,0.509799731130199,0.00144458343523028,-0.000617131105560387
"RF","Window 1","UST","depeg_7d","bb_pctb",0.51041686223576,0.509740894529106,0.000735441855478273,-0.000675967706653235
"RF","Window 1","UST","depeg_7d","log_diff_gini",0.51041686223576,0.50973474575924,0.000844480777224072,-0.000682116476519834
"RF","Window 1","UST","depeg_7d","pct_high_3d",0.51041686223576,0.509666542217986,0.00025954968733876,-0.00075032001777342
"RF","Window 1","UST","depeg_7d","log_diff_entropy",0.51041686223576,0.509579755759097,0.00142036267872532,-0.000837106476662242
"RF","Window 1","UST","depeg_7d","value",0.51041686223576,0.509480554711844,0.000323217111605932,-0.000936307523915159
"RF","Window 1","UST","depeg_7d","pct_close_30d",0.51041686223576,0.509461583190334,0.00125503419094761,-0.000955279045425583
"RF","Window 1","UST","depeg_7d","shannon_entropy",0.51041686223576,0.509267976653204,0.000939116373242795,-0.0011488855825551
"RF","Window 1","UST","depeg_7d","pin_7d_avg",0.51041686223576,0.509084961646151,0.000863888080736128,-0.00133190058960864
"RF","Window 1","UST","depeg_7d","net_flow_7d_avg",0.51041686223576,0.505750652061265,0.00166099668269289,-0.00466621017449409
"RF","Window 1","UST","depeg_7d","ma_30d",0.51041686223576,0.499993166590689,0.00802933192381347,-0.0104236956450703
"RF","Window 2","DAI","depeg_1d","close_usdt",0.0807894273673259,0.0826570035798209,0.000650184159620181,0.001867576212495
"RF","Window 2","DAI","depeg_1d","volatility_7d",0.0807894273673259,0.0823280722267838,0.000139318254799078,0.00153864485945793
"RF","Window 2","DAI","depeg_1d","parkinson_daily",0.0807894273673259,0.082210088159733,0.000268384611886137,0.00142066079240713
"RF","Window 2","DAI","depeg_1d","dist_from_lower_band",0.0807894273673259,0.0819379811841666,4.69204586082983e-05,0.0011485538168407
"RF","Window 2","DAI","depeg_1d","parkinson_7d",0.0807894273673259,0.0818743513905191,0.000679064440851316,0.0010849240231932
"RF","Window 2","DAI","depeg_1d","intraday_range",0.0807894273673259,0.0818427950666754,0.000169047569628595,0.00105336769934952
"RF","Window 2","DAI","depeg_1d","circulatingSupply",0.0807894273673259,0.081793359354778,0.000287975711424802,0.00100393198745216
"RF","Window 2","DAI","depeg_1d","net_flow_7d_avg",0.0807894273673259,0.08176567279931,8.19229109254239e-05,0.000976245431984116
"RF","Window 2","DAI","depeg_1d","volatility_30d",0.0807894273673259,0.0816689111064668,0.000325101054087444,0.000879483739140915
"RF","Window 2","DAI","depeg_1d","pct_close_1d",0.0807894273673259,0.0816309242516082,5.46700872029388e-05,0.000841496884282297
"RF","Window 2","DAI","depeg_1d","big_players_vol_pct",0.0807894273673259,0.0815443896154115,0.00011254483329749,0.000754962248085606
"RF","Window 2","DAI","depeg_1d","marketCap",0.0807894273673259,0.0814385850688957,0.000274876685943802,0.0006491577015698
"RF","Window 2","DAI","depeg_1d","volume",0.0807894273673259,0.081418653106303,0.000218508101531992,0.000629225738977085
"RF","Window 2","DAI","depeg_1d","log_return",0.0807894273673259,0.081384977327861,0.000399651643661173,0.000595549960535194
"RF","Window 2","DAI","depeg_1d","abs_peg_deviation",0.0807894273673259,0.0812554485769053,7.261966730247e-05,0.000466021209579434
"RF","Window 2","DAI","depeg_1d","dist_from_ma_7d",0.0807894273673259,0.081214127458142,8.39388940106029e-05,0.000424700090816132
"RF","Window 2","DAI","depeg_1d","pct_low_3d",0.0807894273673259,0.0811541503888308,6.44505271508636e-05,0.000364723021504934
"RF","Window 2","DAI","depeg_1d","gross_outflow",0.0807894273673259,0.0811509323816864,3.87489401649416e-05,0.000361505014360539
"RF","Window 2","DAI","depeg_1d","pct_open_30d",0.0807894273673259,0.081121115407456,7.38453232417792e-05,0.00033168804013016
"RF","Window 2","DAI","depeg_1d","pct_high_3d",0.0807894273673259,0.0811142482639198,0.000105065532818339,0.000324820896593983
"RF","Window 2","DAI","depeg_1d","log_diff_pin",0.0807894273673259,0.0811044814106139,2.56621741380242e-05,0.000315054043287993
"RF","Window 2","DAI","depeg_1d","net_swap_flow",0.0807894273673259,0.0811028653905904,6.14496127479435e-05,0.000313438023264528
"RF","Window 2","DAI","depeg_1d","close_lag1d",0.0807894273673259,0.0810734201797208,2.9280004025169e-05,0.000283992812394926
"RF","Window 2","DAI","depeg_1d","pct_close_3d",0.0807894273673259,0.0810600148795314,3.97628203015688e-05,0.000270587512205531
"RF","Window 2","DAI","depeg_1d","big_player_7d_avg",0.0807894273673259,0.0810429044211551,0.000120836055668475,0.000253477053829262
"RF","Window 2","DAI","depeg_1d","pct_high_1d",0.0807894273673259,0.0810346295794512,2.96661067244496e-05,0.000245202212125345
"RF","Window 2","DAI","depeg_1d","pin_proxy",0.0807894273673259,0.0809993000626658,5.4790483634478e-05,0.000209872695339924
"RF","Window 2","DAI","depeg_1d","bb_pctb",0.0807894273673259,0.0809710428716827,0.000203003169373586,0.000181615504356886
"RF","Window 2","DAI","depeg_1d","pct_low_30d",0.0807894273673259,0.08095783825563,6.79533960997853e-05,0.000168410888304132
"RF","Window 2","DAI","depeg_1d","log_diff_gini",0.0807894273673259,0.080934450508552,4.0304472724916e-05,0.000145023141226136
"RF","Window 2","DAI","depeg_1d","gini_coefficient",0.0807894273673259,0.0809298523278168,8.4516556968613e-05,0.000140424960490895
"RF","Window 2","DAI","depeg_1d","log_diff_entropy",0.0807894273673259,0.0809100557656881,5.42610250353277e-05,0.000120628398362216
"RF","Window 2","DAI","depeg_1d","close_usdc",0.0807894273673259,0.0809096893702597,0.000151511266100303,0.000120262002933844
"RF","Window 2","DAI","depeg_1d","pct_high_7d",0.0807894273673259,0.0809055785939974,8.10488655732353e-05,0.000116151226671551
"RF","Window 2","DAI","depeg_1d","close_lag7d",0.0807894273673259,0.0809049036707878,2.96366368573199e-05,0.000115476303461981
"RF","Window 2","DAI","depeg_1d","pct_close_7d",0.0807894273673259,0.0809040573005588,8.48638634089266e-05,0.000114629933232913
"RF","Window 2","DAI","depeg_1d","gini_7d_avg",0.0807894273673259,0.080886954698728,5.07210645855266e-05,9.75273314020864e-05
"RF","Window 2","DAI","depeg_1d","rsi_14",0.0807894273673259,0.0808866269688698,0.000147949029659918,9.71996015439042e-05
"RF","Window 2","DAI","depeg_1d","pct_close_30d",0.0807894273673259,0.0808845268930909,3.96346869187509e-05,9.509952576503e-05
"RF","Window 2","DAI","depeg_1d","pct_open_3d",0.0807894273673259,0.0808809274370016,3.86627749069975e-05,9.1500069675704e-05
"RF","Window 2","DAI","depeg_1d","gross_inflow",0.0807894273673259,0.0808454172567637,8.9675741166746e-05,5.59898894378352e-05
"RF","Window 2","DAI","depeg_1d","value",0.0807894273673259,0.0808378019977359,0.000132743522456893,4.83746304100058e-05
"RF","Window 2","DAI","depeg_1d","ema_7d",0.0807894273673259,0.0808251677340795,1.63941677443083e-05,3.57403667536338e-05
"RF","Window 2","DAI","depeg_1d","shannon_entropy",0.0807894273673259,0.0808215250525371,4.68495414799551e-05,3.20976852112159e-05
"RF","Window 2","DAI","depeg_1d","pct_open_1d",0.0807894273673259,0.080806091684769,2.09820488864264e-05,1.66643174431685e-05
"RF","Window 2","DAI","depeg_1d","pct_low_1d",0.0807894273673259,0.0808008086808413,0.000136165969461091,1.13813135154683e-05
"RF","Window 2","DAI","depeg_1d","n_big_players",0.0807894273673259,0.0807909181606851,0.000319628958173965,1.49079335928781e-06
"RF","Window 2","DAI","depeg_1d","token_address",0.0807894273673259,0.0807894273673259,0,0
"RF","Window 2","DAI","depeg_1d","close_wluna",0.0807894273673259,0.0807883609193458,1.10666531310947e-06,-1.06644798003597e-06
"RF","Window 2","DAI","depeg_1d","log_diff_net_flow",0.0807894273673259,0.0807851973146104,8.26832666573325e-05,-4.23005271545096e-06
"RF","Window 2","DAI","depeg_1d","ma_7d",0.0807894273673259,0.0807778948968504,1.69629821953468e-05,-1.15324704754588e-05
"RF","Window 2","DAI","depeg_1d","entropy_7d_avg",0.0807894273673259,0.0807721318749972,4.01863595890462e-05,-1.72954923286783e-05
"RF","Window 2","DAI","depeg_1d","ma_30d",0.0807894273673259,0.0807671047066815,4.83725111304091e-05,-2.23226606443777e-05
"RF","Window 2","DAI","depeg_1d","close_pax",0.0807894273673259,0.0807668006494098,5.1864105029556e-05,-2.262671791603e-05
"RF","Window 2","DAI","depeg_1d","pct_open_7d",0.0807894273673259,0.080728498889207,0.000229271184588888,-6.09284781188657e-05
"RF","Window 2","DAI","depeg_1d","pct_low_7d",0.0807894273673259,0.0807215668624906,7.70368490288303e-05,-6.78605048352876e-05
"RF","Window 2","DAI","depeg_1d","rvol",0.0807894273673259,0.0806912899710676,6.58499535270914e-05,-9.81373962583021e-05
"RF","Window 2","DAI","depeg_1d","pin_7d_avg",0.0807894273673259,0.0806805605495095,5.20789062326645e-05,-0.000108866817816328
"RF","Window 2","DAI","depeg_1d","pct_high_30d",0.0807894273673259,0.080669935630646,0.000240576870337483,-0.000119491736679841
"RF","Window 2","DAI","depeg_1d","volatility_3d",0.0807894273673259,0.0806639095402842,0.000104278457851142,-0.000125517827041691
"RF","Window 2","DAI","depeg_1d","V_monthly",0.0807894273673259,0.0803340280056068,0.000365719437146604,-0.000455399361719067
"RF","Window 2","DAI","depeg_3d","V_monthly",0.244193785979433,0.246203274815564,0.00030189522713717,0.00200948883613089
"RF","Window 2","DAI","depeg_3d","volatility_7d",0.244193785979433,0.246120448849196,0.000245331032286184,0.00192666286976256
"RF","Window 2","DAI","depeg_3d","parkinson_7d",0.244193785979433,0.246028024663709,0.000225776079302232,0.00183423868427629
"RF","Window 2","DAI","depeg_3d","value",0.244193785979433,0.245651198536552,0.00078891895733451,0.00145741255711851
"RF","Window 2","DAI","depeg_3d","abs_peg_deviation",0.244193785979433,0.245306058973071,0.000306123868280712,0.00111227299363773
"RF","Window 2","DAI","depeg_3d","volatility_30d",0.244193785979433,0.245296975362338,0.00043644243634861,0.00110318938290449
"RF","Window 2","DAI","depeg_3d","gini_coefficient",0.244193785979433,0.245228150856177,8.58679826072609e-05,0.00103436487674372
"RF","Window 2","DAI","depeg_3d","volatility_3d",0.244193785979433,0.245157349647806,0.00010891044961616,0.000963563668372691
"RF","Window 2","DAI","depeg_3d","net_flow_7d_avg",0.244193785979433,0.245103412453654,0.000233314961890213,0.000909626474220687
"RF","Window 2","DAI","depeg_3d","close_usdt",0.244193785979433,0.245015895421253,0.00020595923337255,0.000822109441819902
"RF","Window 2","DAI","depeg_3d","volume",0.244193785979433,0.244920837794941,0.000119393983061576,0.000727051815507751
"RF","Window 2","DAI","depeg_3d","big_player_7d_avg",0.244193785979433,0.244854024870109,0.00017443592060021,0.000660238890675818
"RF","Window 2","DAI","depeg_3d","gross_outflow",0.244193785979433,0.244822073593101,7.9831626588116e-05,0.000628287613668288
"RF","Window 2","DAI","depeg_3d","log_return",0.244193785979433,0.244787882391293,0.00010050049709841,0.000594096411859979
"RF","Window 2","DAI","depeg_3d","pct_high_1d",0.244193785979433,0.244772616597189,6.79700138227909e-05,0.000578830617756293
"RF","Window 2","DAI","depeg_3d","pin_7d_avg",0.244193785979433,0.244705217575906,0.00014187596880658,0.000511431596472878
"RF","Window 2","DAI","depeg_3d","big_players_vol_pct",0.244193785979433,0.244697496599633,0.000192494857977715,0.000503710620200243
"RF","Window 2","DAI","depeg_3d","pct_open_7d",0.244193785979433,0.244693639374232,0.000112095951811038,0.000499853394798827
"RF","Window 2","DAI","depeg_3d","close_pax",0.244193785979433,0.244671881388425,0.000101462765742307,0.000478095408992074
"RF","Window 2","DAI","depeg_3d","pct_open_1d",0.244193785979433,0.244657716022413,8.44848235934067e-05,0.000463930042980121
"RF","Window 2","DAI","depeg_3d","pct_close_3d",0.244193785979433,0.244638815069378,9.68018937566066e-05,0.000445029089945176
"RF","Window 2","DAI","depeg_3d","pct_close_1d",0.244193785979433,0.244571854254923,3.81444801522386e-05,0.000378068275490251
"RF","Window 2","DAI","depeg_3d","close_lag1d",0.244193785979433,0.244568079513328,0.00017715245897613,0.000374293533894898
"RF","Window 2","DAI","depeg_3d","dist_from_lower_band",0.244193785979433,0.244549340672027,0.000301491739868289,0.000355554692593518
"RF","Window 2","DAI","depeg_3d","pct_low_7d",0.244193785979433,0.244535209226239,5.15548070208271e-05,0.00034142324680575
"RF","Window 2","DAI","depeg_3d","pct_high_3d",0.244193785979433,0.244527281832619,0.000116560143945636,0.000333495853185678
"RF","Window 2","DAI","depeg_3d","pct_low_1d",0.244193785979433,0.244512030430616,0.000104463458866998,0.000318244451183364
"RF","Window 2","DAI","depeg_3d","dist_from_ma_7d",0.244193785979433,0.244508040875828,0.000117116026032179,0.000314254896395111
"RF","Window 2","DAI","depeg_3d","pct_low_30d",0.244193785979433,0.244478873898897,3.75034778248512e-05,0.000285087919463856
"RF","Window 2","DAI","depeg_3d","pct_close_30d",0.244193785979433,0.244461089513489,6.0298074605694e-05,0.000267303534055713
"RF","Window 2","DAI","depeg_3d","entropy_7d_avg",0.244193785979433,0.244457945258608,5.25509160265414e-05,0.000264159279175141
"RF","Window 2","DAI","depeg_3d","gross_inflow",0.244193785979433,0.24444230230833,0.000180216630663322,0.000248516328897025
"RF","Window 2","DAI","depeg_3d","log_diff_gini",0.244193785979433,0.244413637006116,5.75190560045653e-05,0.000219851026683343
"RF","Window 2","DAI","depeg_3d","parkinson_daily",0.244193785979433,0.244368791890909,0.000247064419816112,0.000175005911476067
"RF","Window 2","DAI","depeg_3d","pin_proxy",0.244193785979433,0.244368542634551,0.00016803691914763,0.000174756655117847
"RF","Window 2","DAI","depeg_3d","marketCap",0.244193785979433,0.244355251210719,0.000172887311709499,0.000161465231285768
"RF","Window 2","DAI","depeg_3d","pct_high_7d",0.244193785979433,0.244353518006934,7.97906327771518e-05,0.000159732027501358
"RF","Window 2","DAI","depeg_3d","log_diff_pin",0.244193785979433,0.244353285889241,7.72106396467413e-05,0.000159499909807959
"RF","Window 2","DAI","depeg_3d","ema_7d",0.244193785979433,0.244349571328899,6.54367007137882e-05,0.000155785349465615
"RF","Window 2","DAI","depeg_3d","close_usdc",0.244193785979433,0.244315093427561,0.000171770678907986,0.000121307448127439
"RF","Window 2","DAI","depeg_3d","pct_low_3d",0.244193785979433,0.244303995865145,0.000107689230225323,0.000110209885712281
"RF","Window 2","DAI","depeg_3d","gini_7d_avg",0.244193785979433,0.244284789708993,5.96774212766117e-05,9.10037295594468e-05
"RF","Window 2","DAI","depeg_3d","pct_open_3d",0.244193785979433,0.244268003901624,4.12255683682339e-05,7.42179221910888e-05
"RF","Window 2","DAI","depeg_3d","log_diff_net_flow",0.244193785979433,0.244257416141383,8.23886177333379e-05,6.36301619503787e-05
"RF","Window 2","DAI","depeg_3d","log_diff_entropy",0.244193785979433,0.244251795051398,7.45928828066665e-05,5.80090719652648e-05
"RF","Window 2","DAI","depeg_3d","intraday_range",0.244193785979433,0.244241382455341,0.000170054051017372,4.75964759080183e-05
"RF","Window 2","DAI","depeg_3d","bb_pctb",0.244193785979433,0.24420069249427,0.000138592566524138,6.90651483734039e-06
"RF","Window 2","DAI","depeg_3d","pct_open_30d",0.244193785979433,0.244198858504241,4.6451658919085e-05,5.07252480802522e-06
"RF","Window 2","DAI","depeg_3d","token_address",0.244193785979433,0.244193785979433,0,0
"RF","Window 2","DAI","depeg_3d","close_wluna",0.244193785979433,0.244183853418812,1.16880622127236e-05,-9.93256062087333e-06
"RF","Window 2","DAI","depeg_3d","close_lag7d",0.244193785979433,0.24410876189634,0.000119720216666777,-8.50240830931326e-05
"RF","Window 2","DAI","depeg_3d","pct_close_7d",0.244193785979433,0.244095974188511,8.04893703167368e-05,-9.78117909222753e-05
"RF","Window 2","DAI","depeg_3d","shannon_entropy",0.244193785979433,0.24401058975699,9.39376735394864e-05,-0.000183196222442839
"RF","Window 2","DAI","depeg_3d","net_swap_flow",0.244193785979433,0.243960889191149,0.000158831475492458,-0.000232896788284226
"RF","Window 2","DAI","depeg_3d","ma_7d",0.244193785979433,0.243945737718379,9.99676509359556e-05,-0.000248048261054151
"RF","Window 2","DAI","depeg_3d","n_big_players",0.244193785979433,0.243930792939926,8.84921191427889e-05,-0.000262993039507498
"RF","Window 2","DAI","depeg_3d","ma_30d",0.244193785979433,0.243928001392905,3.58557483180847e-05,-0.000265784586528456
"RF","Window 2","DAI","depeg_3d","pct_high_30d",0.244193785979433,0.243876654864619,0.000313512107889478,-0.000317131114813768
"RF","Window 2","DAI","depeg_3d","rvol",0.244193785979433,0.243797637724906,0.000174919687524012,-0.000396148254527273
"RF","Window 2","DAI","depeg_3d","rsi_14",0.244193785979433,0.243627034604182,0.000223856630698204,-0.000566751375251501
"RF","Window 2","DAI","depeg_3d","circulatingSupply",0.244193785979433,0.24225406478679,0.000233043394196781,-0.00193972119264285
"RF","Window 2","DAI","depeg_5d","V_monthly",0.413953352153592,0.419011582332947,0.00039620003293608,0.00505823017935503
"RF","Window 2","DAI","depeg_5d","parkinson_daily",0.413953352153592,0.415565589015134,0.000204018370338621,0.00161223686154244
"RF","Window 2","DAI","depeg_5d","volatility_7d",0.413953352153592,0.415305515255015,0.000176688680882393,0.00135216310142361
"RF","Window 2","DAI","depeg_5d","gross_inflow",0.413953352153592,0.415279269456809,0.000360710741809943,0.00132591730321768
"RF","Window 2","DAI","depeg_5d","entropy_7d_avg",0.413953352153592,0.415261487241887,0.000113163892573828,0.00130813508829553
"RF","Window 2","DAI","depeg_5d","abs_peg_deviation",0.413953352153592,0.415228470525016,0.000109738449334911,0.00127511837142413
"RF","Window 2","DAI","depeg_5d","value",0.413953352153592,0.415183565870438,0.000412879855807547,0.00123021371684656
"RF","Window 2","DAI","depeg_5d","intraday_range",0.413953352153592,0.415107934989484,0.000235230720081691,0.00115458283589276
"RF","Window 2","DAI","depeg_5d","close_usdt",0.413953352153592,0.415104126493589,0.000161066628540486,0.00115077433999711
"RF","Window 2","DAI","depeg_5d","dist_from_lower_band",0.413953352153592,0.415086115652766,0.000154786715269449,0.00113276349917446
"RF","Window 2","DAI","depeg_5d","volume",0.413953352153592,0.414738541883566,0.000247347376207828,0.000785189729974323
"RF","Window 2","DAI","depeg_5d","gross_outflow",0.413953352153592,0.414692391045223,0.000443807200276615,0.000739038891630905
"RF","Window 2","DAI","depeg_5d","gini_coefficient",0.413953352153592,0.414630384072371,0.000111383537760312,0.000677031918779769
"RF","Window 2","DAI","depeg_5d","volatility_3d",0.413953352153592,0.414614614271018,0.000135963448059143,0.000661262117425954
"RF","Window 2","DAI","depeg_5d","log_diff_gini",0.413953352153592,0.414589458202912,7.51936704959512e-05,0.000636106049320628
"RF","Window 2","DAI","depeg_5d","pin_7d_avg",0.413953352153592,0.414539171166869,0.000182017074308173,0.000585819013277478
"RF","Window 2","DAI","depeg_5d","net_flow_7d_avg",0.413953352153592,0.414523129365749,0.000227024908848871,0.000569777212157563
"RF","Window 2","DAI","depeg_5d","pct_low_7d",0.413953352153592,0.414474187679597,0.000135841950671129,0.000520835526004904
"RF","Window 2","DAI","depeg_5d","pct_low_30d",0.413953352153592,0.414449163768802,0.000159759418702537,0.000495811615210229
"RF","Window 2","DAI","depeg_5d","dist_from_ma_7d",0.413953352153592,0.414414912137937,5.47464176210924e-05,0.000461559984345439
"RF","Window 2","DAI","depeg_5d","parkinson_7d",0.413953352153592,0.41435786360526,0.000476293165908011,0.000404511451668532
"RF","Window 2","DAI","depeg_5d","pct_high_7d",0.413953352153592,0.414344687509076,0.000102164232108647,0.000391335355484079
"RF","Window 2","DAI","depeg_5d","close_usdc",0.413953352153592,0.414336902300416,0.000121652861089607,0.000383550146824119
"RF","Window 2","DAI","depeg_5d","pct_open_7d",0.413953352153592,0.414300524291367,6.45577418919863e-05,0.000347172137775797
"RF","Window 2","DAI","depeg_5d","pct_low_1d",0.413953352153592,0.414290486470522,0.000220990016354639,0.00033713431693011
"RF","Window 2","DAI","depeg_5d","pct_close_7d",0.413953352153592,0.414290006995441,9.50504828135249e-05,0.000336654841849138
"RF","Window 2","DAI","depeg_5d","pct_close_1d",0.413953352153592,0.414282995449278,7.66505002492411e-05,0.000329643295686577
"RF","Window 2","DAI","depeg_5d","log_diff_entropy",0.413953352153592,0.414233715123696,0.000139775125273761,0.000280362970104198
"RF","Window 2","DAI","depeg_5d","close_pax",0.413953352153592,0.414231592397894,0.000133784674741707,0.000278240244302064
"RF","Window 2","DAI","depeg_5d","pct_close_3d",0.413953352153592,0.414203752145019,7.33710591216827e-05,0.000250399991427008
"RF","Window 2","DAI","depeg_5d","net_swap_flow",0.413953352153592,0.414163909998933,0.000254348789754606,0.000210557845341131
"RF","Window 2","DAI","depeg_5d","log_return",0.413953352153592,0.414158074287621,6.1299724916682e-05,0.000204722134029112
"RF","Window 2","DAI","depeg_5d","rsi_14",0.413953352153592,0.414132417225989,0.000279621776576363,0.000179065072397788
"RF","Window 2","DAI","depeg_5d","pct_open_30d",0.413953352153592,0.414116128446943,7.40656160021342e-05,0.000162776293351541
"RF","Window 2","DAI","depeg_5d","pct_high_1d",0.413953352153592,0.414056491360532,0.000130682250265557,0.000103139206940717
"RF","Window 2","DAI","depeg_5d","close_wluna",0.413953352153592,0.414048583575804,4.40797296107344e-05,9.52314222128492e-05
"RF","Window 2","DAI","depeg_5d","pct_open_3d",0.413953352153592,0.414043179355601,5.86576384981036e-05,8.9827202009618e-05
"RF","Window 2","DAI","depeg_5d","pin_proxy",0.413953352153592,0.414021509240144,7.15615840152131e-05,6.81570865526671e-05
"RF","Window 2","DAI","depeg_5d","pct_open_1d",0.413953352153592,0.413983857382292,6.75498857005198e-05,3.05052287005725e-05
"RF","Window 2","DAI","depeg_5d","pct_high_30d",0.413953352153592,0.413963708746004,0.000238039782575598,1.03565924119975e-05
"RF","Window 2","DAI","depeg_5d","log_diff_pin",0.413953352153592,0.413959624710312,6.51416368646246e-05,6.27255672036586e-06
"RF","Window 2","DAI","depeg_5d","token_address",0.413953352153592,0.413953352153592,0,0
"RF","Window 2","DAI","depeg_5d","log_diff_net_flow",0.413953352153592,0.413950485244054,5.83924593062758e-05,-2.86690953765767e-06
"RF","Window 2","DAI","depeg_5d","gini_7d_avg",0.413953352153592,0.413895290518799,5.59297884930981e-05,-5.80616347928276e-05
"RF","Window 2","DAI","depeg_5d","pct_low_3d",0.413953352153592,0.413888011061833,8.8273541884097e-05,-6.53410917581532e-05
"RF","Window 2","DAI","depeg_5d","close_lag1d",0.413953352153592,0.413846588766634,0.000122759853200122,-0.000106763386957531
"RF","Window 2","DAI","depeg_5d","pct_high_3d",0.413953352153592,0.413670309529993,0.000154571930060775,-0.000283042623598573
"RF","Window 2","DAI","depeg_5d","close_lag7d",0.413953352153592,0.413637688875642,5.63926797838199e-05,-0.000315663277949962
"RF","Window 2","DAI","depeg_5d","rvol",0.413953352153592,0.41353459775069,0.000261130019082602,-0.000418754402901955
"RF","Window 2","DAI","depeg_5d","bb_pctb",0.413953352153592,0.41352901189471,0.000115260824858734,-0.000424340258881495
"RF","Window 2","DAI","depeg_5d","circulatingSupply",0.413953352153592,0.413509957653211,0.000285854221860534,-0.000443394500380556
"RF","Window 2","DAI","depeg_5d","n_big_players",0.413953352153592,0.413505054043469,0.000132720969312638,-0.000448298110122813
"RF","Window 2","DAI","depeg_5d","big_player_7d_avg",0.413953352153592,0.413434130410344,0.000447644347656199,-0.000519221743247977
"RF","Window 2","DAI","depeg_5d","pct_close_30d",0.413953352153592,0.413380574011824,6.45149514489603e-05,-0.000572778141767705
"RF","Window 2","DAI","depeg_5d","ema_7d",0.413953352153592,0.413307960354789,0.000127212640073327,-0.000645391798802353
"RF","Window 2","DAI","depeg_5d","shannon_entropy",0.413953352153592,0.413096049025298,0.000106198020646785,-0.000857303128294018
"RF","Window 2","DAI","depeg_5d","ma_7d",0.413953352153592,0.413034454846535,0.000209399830282967,-0.000918897307056354
"RF","Window 2","DAI","depeg_5d","big_players_vol_pct",0.413953352153592,0.412677192964501,0.000221828387461385,-0.00127615918909102
"RF","Window 2","DAI","depeg_5d","ma_30d",0.413953352153592,0.412520256123187,0.000116324881244378,-0.00143309603040426
