"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","UST","depeg_3d","shannon_entropy",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","entropy_7d_avg",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","log_diff_entropy",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","gini_coefficient",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","log_diff_gini",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","pin_proxy",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","pin_7d_avg",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","n_big_players",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","gross_inflow",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","gross_outflow",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","log_diff_net_flow",0.70317947714189,0.70317947714189,0,0
"GB","Window 1","UST","depeg_3d","pct_close_7d",0.70317947714189,0.70276717834101,0.000407290765152729,-0.000412298800879007
"GB","Window 1","UST","depeg_3d","gini_7d_avg",0.70317947714189,0.702254793129051,0.0004383599303068,-0.000924684012838184
"GB","Window 1","UST","depeg_5d","log_diff_pin",0.818337638686253,0.819160307171321,0.00200364228167097,0.000822668485068845
"GB","Window 1","UST","depeg_5d","rvol",0.818337638686253,0.818552965375924,0.00013120215383865,0.000215326689671502
"GB","Window 1","UST","depeg_5d","volume",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","V_monthly",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","marketCap",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","circulatingSupply",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","log_return",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_lag1d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_lag7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","abs_peg_deviation",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","intraday_range",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","volatility_3d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","volatility_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","volatility_30d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","ma_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","ma_30d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","dist_from_ma_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","ema_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","rsi_14",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","dist_from_lower_band",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","value",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_open_1d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_high_1d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_low_1d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_close_1d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_open_3d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_high_3d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_close_3d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_open_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_high_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_low_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_close_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_open_30d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_low_30d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pct_close_30d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","parkinson_daily",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","parkinson_7d",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_dai",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_pax",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_usdc",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_usdt",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","close_wluna",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","token_address",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","shannon_entropy",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","entropy_7d_avg",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","gini_coefficient",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","log_diff_gini",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pin_proxy",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","pin_7d_avg",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","n_big_players",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","big_players_vol_pct",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","big_player_7d_avg",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","gross_inflow",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","gross_outflow",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","log_diff_net_flow",0.818337638686253,0.818337638686253,0,0
"GB","Window 1","UST","depeg_5d","bb_pctb",0.818337638686253,0.818252125260084,7.06032125244047e-05,-8.5513426168915e-05
"GB","Window 1","UST","depeg_5d","pct_low_3d",0.818337638686253,0.818141139889436,0.000175600169893392,-0.000196498796817046
"GB","Window 1","UST","depeg_5d","pct_high_30d",0.818337638686253,0.817314497445372,0.000743119293677535,-0.00102314124088099
"GB","Window 1","UST","depeg_5d","log_diff_entropy",0.818337638686253,0.816568807537782,0.00205643612689932,-0.00176883114847071
"GB","Window 1","UST","depeg_5d","net_swap_flow",0.818337638686253,0.816171646914386,0.00160077862425551,-0.00216599177186705
"GB","Window 1","UST","depeg_5d","net_flow_7d_avg",0.818337638686253,0.811855853118072,0.00365177500623491,-0.00648178556818113
"GB","Window 1","UST","depeg_5d","gini_7d_avg",0.818337638686253,0.784496802462907,0.00705304921867911,-0.033840836223346
"GB","Window 1","UST","depeg_7d","pct_high_30d",0.667128814361958,0.669043386700815,0.000598099068376193,0.00191457233885706
"GB","Window 1","UST","depeg_7d","big_players_vol_pct",0.667128814361958,0.667393436188427,0.000321346494324389,0.000264621826469469
"GB","Window 1","UST","depeg_7d","abs_peg_deviation",0.667128814361958,0.667312002319642,0.000217134174025476,0.000183187957684128
"GB","Window 1","UST","depeg_7d","volume",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","V_monthly",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","marketCap",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","circulatingSupply",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","log_return",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_lag1d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_lag7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","intraday_range",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","volatility_3d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","volatility_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","volatility_30d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","ma_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","ma_30d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","dist_from_ma_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","ema_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","rsi_14",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","bb_pctb",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","dist_from_lower_band",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","value",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_open_1d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_high_1d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_low_1d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_close_1d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_open_3d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_high_3d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_low_3d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_close_3d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_open_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_high_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_low_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_close_7d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_open_30d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_low_30d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pct_close_30d",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","parkinson_daily",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","rvol",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_dai",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_pax",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_usdc",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_usdt",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","close_wluna",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","token_address",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","shannon_entropy",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","entropy_7d_avg",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","log_diff_entropy",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","gini_coefficient",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","log_diff_gini",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pin_proxy",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","pin_7d_avg",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","log_diff_pin",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","n_big_players",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","big_player_7d_avg",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","gross_inflow",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","gross_outflow",0.667128814361958,0.667128814361958,0,0
"GB","Window 1","UST","depeg_7d","log_diff_net_flow",0.667128814361958,0.667079023895201,0.000510150258035881,-4.97904667569049e-05
"GB","Window 1","UST","depeg_7d","gini_7d_avg",0.667128814361958,0.666178142959632,0.00153628688057604,-0.000950671402326186
"GB","Window 1","UST","depeg_7d","net_swap_flow",0.667128814361958,0.665827175680502,0.00299517682075606,-0.0013016386814555
"GB","Window 1","UST","depeg_7d","parkinson_7d",0.667128814361958,0.647452643527046,0.00277204231116849,-0.0196761708349121
"GB","Window 1","UST","depeg_7d","net_flow_7d_avg",0.667128814361958,0.63687317774088,0.0133000344280505,-0.0302556366210777
"GB","Window 2","DAI","depeg_1d","volume",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","V_monthly",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","marketCap",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","circulatingSupply",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","log_return",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_lag1d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_lag7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","abs_peg_deviation",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","intraday_range",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","volatility_3d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","volatility_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","volatility_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","ma_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","ma_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","dist_from_ma_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","ema_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","rsi_14",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","bb_pctb",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","dist_from_lower_band",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","value",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_open_1d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_high_1d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_low_1d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_close_1d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_open_3d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_high_3d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_low_3d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_close_3d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_open_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_high_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_low_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_close_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_open_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_high_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_low_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pct_close_30d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","parkinson_daily",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","parkinson_7d",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","rvol",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_pax",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_usdc",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_usdt",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","close_wluna",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","token_address",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","shannon_entropy",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","entropy_7d_avg",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","log_diff_entropy",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","gini_coefficient",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","gini_7d_avg",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","log_diff_gini",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pin_proxy",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","pin_7d_avg",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","log_diff_pin",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","n_big_players",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","big_players_vol_pct",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","big_player_7d_avg",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","gross_inflow",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","gross_outflow",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","log_diff_net_flow",0.832939728144337,0.832939728144337,0,0
"GB","Window 2","DAI","depeg_1d","net_swap_flow",0.832939728144337,0.832933224037154,8.99933391825739e-06,-6.50410718350258e-06
"GB","Window 2","DAI","depeg_1d","net_flow_7d_avg",0.832939728144337,0.832896464188491,3.34658986288353e-05,-4.32639558463066e-05
"GB","Window 2","DAI","depeg_3d","abs_peg_deviation",2.74932693649608,2.7493746876396,6.4021022525649e-05,4.77511435188482e-05
"GB","Window 2","DAI","depeg_3d","volume",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","V_monthly",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","marketCap",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","circulatingSupply",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","log_return",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_lag1d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_lag7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","intraday_range",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","volatility_3d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","volatility_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","volatility_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","ma_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","ma_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","dist_from_ma_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","ema_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","rsi_14",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","dist_from_lower_band",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","value",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_open_1d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_high_1d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_low_1d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_close_1d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_open_3d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_low_3d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_close_3d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_open_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_high_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_low_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_close_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_open_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_high_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_low_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pct_close_30d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","parkinson_daily",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","parkinson_7d",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_pax",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_usdc",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_usdt",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","close_wluna",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","token_address",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","shannon_entropy",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","entropy_7d_avg",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","log_diff_entropy",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","gini_coefficient",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","gini_7d_avg",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","log_diff_gini",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pin_proxy",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","pin_7d_avg",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","log_diff_pin",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","n_big_players",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","big_players_vol_pct",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","big_player_7d_avg",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","gross_inflow",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","gross_outflow",2.74932693649608,2.74932693649608,0,0
"GB","Window 2","DAI","depeg_3d","log_diff_net_flow",2.74932693649608,2.74930918277934,9.66938840730318e-05,-1.77537167407316e-05
"GB","Window 2","DAI","depeg_3d","pct_high_3d",2.74932693649608,2.74930394427729,2.9683404301228e-05,-2.29922187915399e-05
"GB","Window 2","DAI","depeg_3d","bb_pctb",2.74932693649608,2.74875999601242,0.000413143768819158,-0.000566940483665679
"GB","Window 2","DAI","depeg_3d","rvol",2.74932693649608,2.74867254790881,0.00037939270421672,-0.000654388587274735
"GB","Window 2","DAI","depeg_3d","net_swap_flow",2.74932693649608,2.74071715025541,0.00118481138825798,-0.00860978624067021
"GB","Window 2","DAI","depeg_3d","net_flow_7d_avg",2.74932693649608,2.73933777779797,0.000845516327020872,-0.00998915869811023
"GB","Window 2","DAI","depeg_5d","rvol",3.00348486416371,3.00353991071464,0.000200679939016466,5.5046550925919e-05
"GB","Window 2","DAI","depeg_5d","parkinson_daily",3.00348486416371,3.00349865243351,2.00272600104348e-08,1.37882697974767e-05
"GB","Window 2","DAI","depeg_5d","volume",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","V_monthly",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","marketCap",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","circulatingSupply",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","log_return",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_lag1d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_lag7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","abs_peg_deviation",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","intraday_range",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","volatility_3d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","volatility_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","volatility_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","ma_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","ma_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","dist_from_ma_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","ema_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","rsi_14",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","bb_pctb",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","dist_from_lower_band",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","value",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_open_1d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_high_1d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_low_1d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_close_1d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_open_3d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_high_3d",3.00348486416371,3.00348486416371,0,0
